/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-14
incept 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 573,   current loss = -0.0000 , boundaries:  [199.99998785  14.99998785] [200.00001215  15.00001215]
iteration: 574,   current loss = -0.0000 , boundaries:  [199.99998784  14.99998784] [200.00001216  15.00001216]
iteration: 575,   current loss = -0.0000 , boundaries:  [199.99998784  14.99998784] [200.00001216  15.00001216]
iteration: 576,   current loss = -0.0000 , boundaries:  [199.99998783  14.99998784] [200.00001216  15.00001217]
iteration: 577,   current loss = -0.0000 , boundaries:  [199.99998783  14.99998783] [200.00001217  15.00001217]
iteration: 578,   current loss = -0.0000 , boundaries:  [199.99998782  14.99998783] [200.00001217  15.00001218]
iteration: 579,   current loss = -0.0000 , boundaries:  [199.99998782  14.99998782] [200.00001218  15.00001218]
iteration: 580,   current loss = -0.0000 , boundaries:  [199.99998782  14.99998782] [200.00001218  15.00001218]
iteration: 581,   current loss = -0.0000 , boundaries:  [199.99998781  14.99998782] [200.00001218  15.00001219]
iteration: 582,   current loss = -0.0000 , boundaries:  [199.99998781  14.99998781] [200.00001219  15.00001219]
iteration: 583,   current loss = -0.0000 , boundaries:  [199.9999878   14.99998781] [200.00001219  15.0000122 ]
iteration: 584,   current loss = -0.0000 , boundaries:  [199.9999878  14.9999878] [200.0000122  15.0000122]
iteration: 585,   current loss = -0.0000 , boundaries:  [199.9999878  14.9999878] [200.0000122  15.0000122]
iteration: 586,   current loss = -0.0000 , boundaries:  [199.99998779  14.9999878 ] [200.0000122   15.00001221]
iteration: 587,   current loss = -0.0000 , boundaries:  [199.99998779  14.99998779] [200.00001221  15.00001221]
iteration: 588,   current loss = -0.0000 , boundaries:  [199.99998778  14.99998779] [200.00001221  15.00001222]
iteration: 589,   current loss = -0.0000 , boundaries:  [199.99998778  14.99998778] [200.00001222  15.00001222]
iteration: 590,   current loss = -0.0000 , boundaries:  [199.99998777  14.99998778] [200.00001222  15.00001223]
iteration: 591,   current loss = -0.0000 , boundaries:  [199.99998777  14.99998777] [200.00001223  15.00001223]
iteration: 592,   current loss = -0.0000 , boundaries:  [199.99998777  14.99998777] [200.00001223  15.00001223]
iteration: 593,   current loss = -0.0000 , boundaries:  [199.99998776  14.99998777] [200.00001223  15.00001224]
iteration: 594,   current loss = -0.0000 , boundaries:  [199.99998776  14.99998776] [200.00001224  15.00001224]
iteration: 595,   current loss = -0.0000 , boundaries:  [199.99998775  14.99998776] [200.00001224  15.00001225]
iteration: 596,   current loss = -0.0000 , boundaries:  [199.99998775  14.99998775] [200.00001225  15.00001225]
iteration: 597,   current loss = -0.0000 , boundaries:  [199.99998775  14.99998775] [200.00001225  15.00001225]
iteration: 598,   current loss = -0.0000 , boundaries:  [199.99998774  14.99998775] [200.00001225  15.00001226]
iteration: 599,   current loss = -0.0000 , boundaries:  [199.99998774  14.99998774] [200.00001226  15.00001226]
iteration:   0,   current loss = 0.1025 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   1,   current loss = 0.1025 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   2,   current loss = 0.1025 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:   3,   current loss = 0.1025 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:   4,   current loss = 0.1025 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:   5,   current loss = 0.1025 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:   6,   current loss = 0.1025 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:   7,   current loss = 0.1025 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:   8,   current loss = 0.1025 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:   9,   current loss = 0.1025 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  10,   current loss = 0.1025 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration:  11,   current loss = 0.1025 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration:  12,   current loss = 0.1025 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration:  13,   current loss = 0.1025 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration:  14,   current loss = 0.1025 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration:  15,   current loss = 0.1025 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration:  16,   current loss = 0.1025 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration:  17,   current loss = 0.1025 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration:  18,   current loss = 0.1025 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration:  19,   current loss = 0.1025 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration:  20,   current loss = 0.1025 , boundaries:  [199.99998992  14.99998992] [200.00001008  15.00001008]
iteration:  21,   current loss = 0.1025 , boundaries:  [199.99998992  14.99998992] [200.00001008  15.00001008]
iteration:  22,   current loss = 0.1025 , boundaries:  [199.99998992  14.99998992] [200.00001008  15.00001008]
iteration:  23,   current loss = 0.1025 , boundaries:  [199.99998991  14.99998991] [200.00001009  15.00001009]
iteration:  24,   current loss = 0.1025 , boundaries:  [199.99998991  14.99998991] [200.00001009  15.00001009]
iteration:  25,   current loss = 0.1025 , boundaries:  [199.9999899  14.9999899] [200.0000101  15.0000101]
iteration:  26,   current loss = 0.1025 , boundaries:  [199.9999899  14.9999899] [200.0000101  15.0000101]
iteration:  27,   current loss = 0.1025 , boundaries:  [199.9999899  14.9999899] [200.0000101  15.0000101]
iteration:  28,   current loss = 0.1025 , boundaries:  [199.99998989  14.99998989] [200.00001011  15.00001011]
iteration:  29,   current loss = 0.1025 , boundaries:  [199.99998989  14.99998989] [200.00001011  15.00001011]
iteration:  30,   current loss = 0.1025 , boundaries:  [199.99998989  14.99998989] [200.00001011  15.00001011]
iteration:  31,   current loss = 0.1025 , boundaries:  [199.99998988  14.99998988] [200.00001012  15.00001012]
iteration:  32,   current loss = 0.1025 , boundaries:  [199.99998988  14.99998988] [200.00001012  15.00001012]
iteration:  33,   current loss = 0.1025 , boundaries:  [199.99998987  14.99998987] [200.00001013  15.00001013]
iteration:  34,   current loss = 0.1025 , boundaries:  [199.99998987  14.99998987] [200.00001013  15.00001013]
iteration:  35,   current loss = 0.1025 , boundaries:  [199.99998987  14.99998987] [200.00001013  15.00001013]
iteration:  36,   current loss = 0.1025 , boundaries:  [199.99998986  14.99998986] [200.00001014  15.00001014]
iteration:  37,   current loss = 0.1025 , boundaries:  [199.99998986  14.99998986] [200.00001014  15.00001014]
iteration:  38,   current loss = 0.1025 , boundaries:  [199.99998985  14.99998986] [200.00001014  15.00001015]
iteration:  39,   current loss = 0.1025 , boundaries:  [199.99998985  14.99998985] [200.00001015  15.00001015]
iteration:  40,   current loss = 0.1025 , boundaries:  [199.99998985  14.99998985] [200.00001015  15.00001015]
iteration:  41,   current loss = 0.1025 , boundaries:  [199.99998984  14.99998984] [200.00001016  15.00001016]
iteration:  42,   current loss = 0.1025 , boundaries:  [199.99998984  14.99998984] [200.00001016  15.00001016]
iteration:  43,   current loss = 0.1025 , boundaries:  [199.99998984  14.99998984] [200.00001016  15.00001016]
iteration:  44,   current loss = 0.1025 , boundaries:  [199.99998983  14.99998983] [200.00001017  15.00001017]
iteration:  45,   current loss = 0.1025 , boundaries:  [199.99998983  14.99998983] [200.00001017  15.00001017]
iteration:  46,   current loss = 0.1025 , boundaries:  [199.99998982  14.99998982] [200.00001018  15.00001018]
iteration:  47,   current loss = 0.1025 , boundaries:  [199.99998982  14.99998982] [200.00001018  15.00001018]
iteration:  48,   current loss = 0.1025 , boundaries:  [199.99998982  14.99998982] [200.00001018  15.00001018]
iteration:  49,   current loss = 0.1025 , boundaries:  [199.99998981  14.99998981] [200.00001019  15.00001019]
iteration:  50,   current loss = 0.1025 , boundaries:  [199.99998981  14.99998981] [200.00001019  15.00001019]
iteration:  51,   current loss = 0.1025 , boundaries:  [199.9999898   14.99998981] [200.00001019  15.0000102 ]
iteration:  52,   current loss = 0.1025 , boundaries:  [199.9999898  14.9999898] [200.0000102  15.0000102]
iteration:  53,   current loss = 0.1025 , boundaries:  [199.9999898  14.9999898] [200.0000102  15.0000102]
iteration:  54,   current loss = 0.1025 , boundaries:  [199.99998979  14.99998979] [200.00001021  15.00001021]
iteration:  55,   current loss = 0.1025 , boundaries:  [199.99998979  14.99998979] [200.00001021  15.00001021]
iteration:  56,   current loss = 0.1025 , boundaries:  [199.99998979  14.99998979] [200.00001021  15.00001021]
iteration:  57,   current loss = 0.1025 , boundaries:  [199.99998978  14.99998978] [200.00001022  15.00001022]
iteration:  58,   current loss = 0.1025 , boundaries:  [199.99998978  14.99998978] [200.00001022  15.00001022]
iteration:  59,   current loss = 0.1025 , boundaries:  [199.99998977  14.99998977] [200.00001023  15.00001023]
iteration:  60,   current loss = 0.1025 , boundaries:  [199.99998977  14.99998977] [200.00001023  15.00001023]
iteration:  61,   current loss = 0.1025 , boundaries:  [199.99998977  14.99998977] [200.00001023  15.00001023]
iteration:  62,   current loss = 0.1025 , boundaries:  [199.99998976  14.99998976] [200.00001024  15.00001024]
iteration:  63,   current loss = 0.1025 , boundaries:  [199.99998976  14.99998976] [200.00001024  15.00001024]
iteration:  64,   current loss = 0.1025 , boundaries:  [199.99998975  14.99998975] [200.00001025  15.00001025]
iteration:  65,   current loss = 0.1025 , boundaries:  [199.99998975  14.99998975] [200.00001025  15.00001025]
iteration:  66,   current loss = 0.1025 , boundaries:  [199.99998975  14.99998975] [200.00001025  15.00001025]
iteration:  67,   current loss = 0.1025 , boundaries:  [199.99998974  14.99998974] [200.00001026  15.00001026]
iteration:  68,   current loss = 0.1025 , boundaries:  [199.99998974  14.99998974] [200.00001026  15.00001026]
iteration:  69,   current loss = 0.1025 , boundaries:  [199.99998974  14.99998974] [200.00001026  15.00001026]
iteration:  70,   current loss = 0.1025 , boundaries:  [199.99998973  14.99998973] [200.00001027  15.00001027]
iteration:  71,   current loss = 0.1025 , boundaries:  [199.99998973  14.99998973] [200.00001027  15.00001027]
iteration:  72,   current loss = 0.1025 , boundaries:  [199.99998972  14.99998972] [200.00001028  15.00001028]
iteration:  73,   current loss = 0.1025 , boundaries:  [199.99998972  14.99998972] [200.00001028  15.00001028]
iteration:  74,   current loss = 0.1025 , boundaries:  [199.99998972  14.99998972] [200.00001028  15.00001028]
iteration:  75,   current loss = 0.1025 , boundaries:  [199.99998971  14.99998971] [200.00001029  15.00001029]
iteration:  76,   current loss = 0.1025 , boundaries:  [199.99998971  14.99998971] [200.00001029  15.00001029]
iteration:  77,   current loss = 0.1025 , boundaries:  [199.9999897  14.9999897] [200.0000103  15.0000103]
iteration:  78,   current loss = 0.1025 , boundaries:  [199.9999897  14.9999897] [200.0000103  15.0000103]
iteration:  79,   current loss = 0.1025 , boundaries:  [199.9999897  14.9999897] [200.0000103  15.0000103]
iteration:  80,   current loss = 0.1025 , boundaries:  [199.99998969  14.99998969] [200.00001031  15.00001031]
iteration:  81,   current loss = 0.1025 , boundaries:  [199.99998969  14.99998969] [200.00001031  15.00001031]
iteration:  82,   current loss = 0.1025 , boundaries:  [199.99998968  14.99998968] [200.00001032  15.00001032]
iteration:  83,   current loss = 0.1025 , boundaries:  [199.99998968  14.99998968] [200.00001032  15.00001032]
iteration:  84,   current loss = 0.1025 , boundaries:  [199.99998968  14.99998968] [200.00001032  15.00001032]
iteration:  85,   current loss = 0.1025 , boundaries:  [199.99998967  14.99998967] [200.00001033  15.00001033]
iteration:  86,   current loss = 0.1025 , boundaries:  [199.99998967  14.99998967] [200.00001033  15.00001033]
iteration:  87,   current loss = 0.1025 , boundaries:  [199.99998966  14.99998967] [200.00001033  15.00001034]
iteration:  88,   current loss = 0.1025 , boundaries:  [199.99998966  14.99998966] [200.00001034  15.00001034]
iteration:  89,   current loss = 0.1025 , boundaries:  [199.99998966  14.99998966] [200.00001034  15.00001034]
iteration:  90,   current loss = 0.1025 , boundaries:  [199.99998965  14.99998965] [200.00001035  15.00001035]
iteration:  91,   current loss = 0.1025 , boundaries:  [199.99998965  14.99998965] [200.00001035  15.00001035]
iteration:  92,   current loss = 0.1025 , boundaries:  [199.99998965  14.99998965] [200.00001035  15.00001035]
iteration:  93,   current loss = 0.1025 , boundaries:  [199.99998964  14.99998964] [200.00001036  15.00001036]
iteration:  94,   current loss = 0.1025 , boundaries:  [199.99998964  14.99998964] [200.00001036  15.00001036]
iteration:  95,   current loss = 0.1025 , boundaries:  [199.99998963  14.99998963] [200.00001037  15.00001037]
iteration:  96,   current loss = 0.1025 , boundaries:  [199.99998963  14.99998963] [200.00001037  15.00001037]
iteration:  97,   current loss = 0.1025 , boundaries:  [199.99998963  14.99998963] [200.00001037  15.00001037]
iteration:  98,   current loss = 0.1025 , boundaries:  [199.99998962  14.99998962] [200.00001038  15.00001038]
iteration:  99,   current loss = 0.1025 , boundaries:  [199.99998962  14.99998962] [200.00001038  15.00001038]
iteration: 100,   current loss = 0.1025 , boundaries:  [199.99998961  14.99998961] [200.00001039  15.00001039]
iteration: 101,   current loss = 0.1025 , boundaries:  [199.99998961  14.99998961] [200.00001039  15.00001039]
iteration: 102,   current loss = 0.1025 , boundaries:  [199.99998961  14.99998961] [200.00001039  15.00001039]
iteration: 103,   current loss = 0.1025 , boundaries:  [199.9999896  14.9999896] [200.0000104  15.0000104]
iteration: 104,   current loss = 0.1025 , boundaries:  [199.9999896  14.9999896] [200.0000104  15.0000104]
iteration: 105,   current loss = 0.1025 , boundaries:  [199.99998959  14.99998959] [200.00001041  15.00001041]
iteration: 106,   current loss = 0.1025 , boundaries:  [199.99998959  14.99998959] [200.00001041  15.00001041]
iteration: 107,   current loss = 0.1025 , boundaries:  [199.99998959  14.99998959] [200.00001041  15.00001041]
iteration: 108,   current loss = 0.1025 , boundaries:  [199.99998958  14.99998958] [200.00001042  15.00001042]
iteration: 109,   current loss = 0.1025 , boundaries:  [199.99998958  14.99998958] [200.00001042  15.00001042]
iteration: 110,   current loss = 0.1025 , boundaries:  [199.99998957  14.99998958] [200.00001042  15.00001043]
iteration: 111,   current loss = 0.1025 , boundaries:  [199.99998957  14.99998957] [200.00001043  15.00001043]
