/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 370,   current loss = 0.1025 , boundaries:  [49.99998327 19.99998326] [50.00001673 20.00001673]
iteration: 371,   current loss = 0.1025 , boundaries:  [49.99998324 19.99998324] [50.00001675 20.00001675]
iteration: 372,   current loss = 0.1025 , boundaries:  [49.99998322 19.99998322] [50.00001678 20.00001677]
iteration: 373,   current loss = 0.1025 , boundaries:  [49.9999832  19.99998319] [50.0000168 20.0000168]
iteration: 374,   current loss = 0.1025 , boundaries:  [49.99998317 19.99998317] [50.00001682 20.00001682]
iteration: 375,   current loss = 0.1025 , boundaries:  [49.99998315 19.99998315] [50.00001685 20.00001684]
iteration: 376,   current loss = 0.1025 , boundaries:  [49.99998313 19.99998312] [50.00001687 20.00001687]
iteration: 377,   current loss = 0.1025 , boundaries:  [49.9999831 19.9999831] [50.00001689 20.00001689]
iteration: 378,   current loss = 0.1025 , boundaries:  [49.99998308 19.99998308] [50.00001692 20.00001691]
iteration: 379,   current loss = 0.1025 , boundaries:  [49.99998306 19.99998305] [50.00001694 20.00001694]
iteration: 380,   current loss = 0.1025 , boundaries:  [49.99998303 19.99998303] [50.00001697 20.00001696]
iteration: 381,   current loss = 0.1025 , boundaries:  [49.99998301 19.99998301] [50.00001699 20.00001698]
iteration: 382,   current loss = 0.1025 , boundaries:  [49.99998299 19.99998298] [50.00001701 20.00001701]
iteration: 383,   current loss = 0.1025 , boundaries:  [49.99998296 19.99998296] [50.00001704 20.00001703]
iteration: 384,   current loss = 0.1025 , boundaries:  [49.99998294 19.99998294] [50.00001706 20.00001706]
iteration: 385,   current loss = 0.1025 , boundaries:  [49.99998292 19.99998291] [50.00001708 20.00001708]
iteration: 386,   current loss = 0.1025 , boundaries:  [49.99998289 19.99998289] [50.00001711 20.0000171 ]
iteration: 387,   current loss = 0.1025 , boundaries:  [49.99998287 19.99998286] [50.00001713 20.00001713]
iteration: 388,   current loss = 0.1025 , boundaries:  [49.99998284 19.99998284] [50.00001715 20.00001715]
iteration: 389,   current loss = 0.1025 , boundaries:  [49.99998282 19.99998282] [50.00001718 20.00001717]
iteration: 390,   current loss = 0.1025 , boundaries:  [49.9999828  19.99998279] [50.0000172 20.0000172]
iteration: 391,   current loss = 0.1025 , boundaries:  [49.99998277 19.99998277] [50.00001723 20.00001722]
iteration: 392,   current loss = 0.1025 , boundaries:  [49.99998275 19.99998274] [50.00001725 20.00001725]
iteration: 393,   current loss = 0.1029 , boundaries:  [49.99998272 19.99998272] [50.00001727 20.00001727]
iteration: 394,   current loss = 0.1029 , boundaries:  [49.9999827 19.9999827] [50.0000173  20.00001729]
iteration: 395,   current loss = 0.1029 , boundaries:  [49.99998268 19.99998267] [50.00001732 20.00001732]
iteration: 396,   current loss = 0.1029 , boundaries:  [49.99998265 19.99998265] [50.00001735 20.00001734]
iteration: 397,   current loss = 0.1029 , boundaries:  [49.99998263 19.99998262] [50.00001737 20.00001737]
iteration: 398,   current loss = 0.1029 , boundaries:  [49.9999826 19.9999826] [50.00001739 20.00001739]
iteration: 399,   current loss = 0.1029 , boundaries:  [49.99998258 19.99998258] [50.00001742 20.00001741]
iteration: 400,   current loss = 0.1029 , boundaries:  [49.99998255 19.99998255] [50.00001744 20.00001744]
iteration: 401,   current loss = 0.1029 , boundaries:  [49.99998253 19.99998253] [50.00001747 20.00001746]
iteration: 402,   current loss = 0.1029 , boundaries:  [49.99998251 19.9999825 ] [50.00001749 20.00001749]
iteration: 403,   current loss = 0.1029 , boundaries:  [49.99998248 19.99998248] [50.00001752 20.00001751]
iteration: 404,   current loss = 0.1029 , boundaries:  [49.99998246 19.99998245] [50.00001754 20.00001754]
iteration: 405,   current loss = 0.1029 , boundaries:  [49.99998243 19.99998243] [50.00001756 20.00001756]
iteration: 406,   current loss = 0.1029 , boundaries:  [49.99998241 19.9999824 ] [50.00001759 20.00001758]
iteration: 407,   current loss = 0.1029 , boundaries:  [49.99998238 19.99998238] [50.00001761 20.00001761]
iteration: 408,   current loss = 0.1029 , boundaries:  [49.99998236 19.99998236] [50.00001764 20.00001763]
iteration: 409,   current loss = 0.1029 , boundaries:  [49.99998233 19.99998233] [50.00001766 20.00001766]
iteration: 410,   current loss = 0.1029 , boundaries:  [49.99998231 19.99998231] [50.00001769 20.00001768]
iteration: 411,   current loss = 0.1029 , boundaries:  [49.99998229 19.99998228] [50.00001771 20.00001771]
iteration: 412,   current loss = 0.1029 , boundaries:  [49.99998226 19.99998226] [50.00001774 20.00001773]
iteration: 413,   current loss = 0.1029 , boundaries:  [49.99998224 19.99998223] [50.00001776 20.00001776]
iteration: 414,   current loss = 0.1029 , boundaries:  [49.99998221 19.99998221] [50.00001778 20.00001778]
iteration: 415,   current loss = 0.1029 , boundaries:  [49.99998219 19.99998218] [50.00001781 20.00001781]
iteration: 416,   current loss = 0.1029 , boundaries:  [49.99998216 19.99998216] [50.00001783 20.00001783]
iteration: 417,   current loss = 0.1029 , boundaries:  [49.99998214 19.99998213] [50.00001786 20.00001786]
iteration: 418,   current loss = 0.1029 , boundaries:  [49.99998211 19.99998211] [50.00001788 20.00001788]
iteration: 419,   current loss = 0.1029 , boundaries:  [49.99998209 19.99998208] [50.00001791 20.0000179 ]
iteration: 420,   current loss = 0.1029 , boundaries:  [49.99998206 19.99998206] [50.00001793 20.00001793]
iteration: 421,   current loss = 0.1029 , boundaries:  [49.99998204 19.99998203] [50.00001796 20.00001795]
iteration: 422,   current loss = 0.1029 , boundaries:  [49.99998201 19.99998201] [50.00001798 20.00001798]
iteration: 423,   current loss = 0.1029 , boundaries:  [49.99998199 19.99998198] [50.00001801 20.000018  ]
iteration: 424,   current loss = 0.1029 , boundaries:  [49.99998196 19.99998196] [50.00001803 20.00001803]
iteration: 425,   current loss = 0.1029 , boundaries:  [49.99998194 19.99998193] [50.00001806 20.00001805]
iteration: 426,   current loss = 0.1029 , boundaries:  [49.99998191 19.99998191] [50.00001808 20.00001808]
iteration: 427,   current loss = 0.1029 , boundaries:  [49.99998189 19.99998188] [50.00001811 20.0000181 ]
iteration: 428,   current loss = 0.1025 , boundaries:  [49.99998186 19.99998186] [50.00001813 20.00001813]
iteration: 429,   current loss = 0.1025 , boundaries:  [49.99998184 19.99998183] [50.00001816 20.00001816]
iteration: 430,   current loss = 0.1025 , boundaries:  [49.99998181 19.99998181] [50.00001818 20.00001818]
iteration: 431,   current loss = 0.1025 , boundaries:  [49.99998179 19.99998178] [50.00001821 20.00001821]
iteration: 432,   current loss = 0.1025 , boundaries:  [49.99998176 19.99998176] [50.00001823 20.00001823]
iteration: 433,   current loss = 0.1025 , boundaries:  [49.99998173 19.99998173] [50.00001826 20.00001826]
iteration: 434,   current loss = 0.1025 , boundaries:  [49.99998171 19.99998171] [50.00001828 20.00001828]
iteration: 435,   current loss = 0.1025 , boundaries:  [49.99998168 19.99998168] [50.00001831 20.00001831]
iteration: 436,   current loss = 0.1025 , boundaries:  [49.99998166 19.99998165] [50.00001834 20.00001833]
iteration: 437,   current loss = 0.1025 , boundaries:  [49.99998163 19.99998163] [50.00001836 20.00001836]
iteration: 438,   current loss = 0.1025 , boundaries:  [49.99998161 19.9999816 ] [50.00001839 20.00001838]
iteration: 439,   current loss = 0.1025 , boundaries:  [49.99998158 19.99998158] [50.00001841 20.00001841]
iteration: 440,   current loss = 0.1025 , boundaries:  [49.99998156 19.99998155] [50.00001844 20.00001843]
iteration: 441,   current loss = 0.1025 , boundaries:  [49.99998153 19.99998153] [50.00001846 20.00001846]
iteration: 442,   current loss = 0.1025 , boundaries:  [49.9999815 19.9999815] [50.00001849 20.00001849]
iteration: 443,   current loss = 0.1025 , boundaries:  [49.99998148 19.99998148] [50.00001851 20.00001851]
iteration: 444,   current loss = 0.1025 , boundaries:  [49.99998145 19.99998145] [50.00001854 20.00001854]
iteration: 445,   current loss = 0.1025 , boundaries:  [49.99998143 19.99998142] [50.00001857 20.00001856]
iteration: 446,   current loss = 0.1025 , boundaries:  [49.9999814 19.9999814] [50.00001859 20.00001859]
iteration: 447,   current loss = 0.1025 , boundaries:  [49.99998137 19.99998137] [50.00001862 20.00001861]
iteration: 448,   current loss = 0.1025 , boundaries:  [49.99998135 19.99998135] [50.00001864 20.00001864]
iteration: 449,   current loss = 0.1025 , boundaries:  [49.99998132 19.99998132] [50.00001867 20.00001867]
iteration: 450,   current loss = 0.1025 , boundaries:  [49.9999813  19.99998129] [50.0000187  20.00001869]
iteration: 451,   current loss = 0.1025 , boundaries:  [49.99998127 19.99998127] [50.00001872 20.00001872]
iteration: 452,   current loss = 0.1025 , boundaries:  [49.99998124 19.99998124] [50.00001875 20.00001874]
iteration: 453,   current loss = 0.1025 , boundaries:  [49.99998122 19.99998122] [50.00001877 20.00001877]
iteration: 454,   current loss = 0.1025 , boundaries:  [49.99998119 19.99998119] [50.0000188 20.0000188]
iteration: 455,   current loss = 0.1025 , boundaries:  [49.99998117 19.99998116] [50.00001883 20.00001882]
iteration: 456,   current loss = 0.1025 , boundaries:  [49.99998114 19.99998114] [50.00001885 20.00001885]
iteration: 457,   current loss = 0.1025 , boundaries:  [49.99998111 19.99998111] [50.00001888 20.00001888]
iteration: 458,   current loss = 0.1025 , boundaries:  [49.99998109 19.99998108] [50.0000189 20.0000189]
iteration: 459,   current loss = 0.1025 , boundaries:  [49.99998106 19.99998106] [50.00001893 20.00001893]
iteration: 460,   current loss = 0.1025 , boundaries:  [49.99998103 19.99998103] [50.00001896 20.00001895]
iteration: 461,   current loss = 0.1025 , boundaries:  [49.99998101 19.99998101] [50.00001898 20.00001898]
iteration: 462,   current loss = 0.1025 , boundaries:  [49.99998098 19.99998098] [50.00001901 20.00001901]
iteration: 463,   current loss = 0.1025 , boundaries:  [49.99998095 19.99998095] [50.00001904 20.00001903]
iteration: 464,   current loss = 0.1025 , boundaries:  [49.99998093 19.99998093] [50.00001906 20.00001906]
iteration: 465,   current loss = 0.1029 , boundaries:  [49.9999809 19.9999809] [50.00001909 20.00001909]
iteration: 466,   current loss = 0.1029 , boundaries:  [49.99998087 19.99998087] [50.00001912 20.00001911]
iteration: 467,   current loss = 0.1029 , boundaries:  [49.99998085 19.99998085] [50.00001914 20.00001914]
iteration: 468,   current loss = 0.1029 , boundaries:  [49.99998082 19.99998082] [50.00001917 20.00001917]
iteration: 469,   current loss = 0.1029 , boundaries:  [49.99998079 19.99998079] [50.00001919 20.00001919]
iteration: 470,   current loss = 0.1029 , boundaries:  [49.99998077 19.99998077] [50.00001922 20.00001922]
iteration: 471,   current loss = 0.1029 , boundaries:  [49.99998074 19.99998074] [50.00001925 20.00001925]
iteration: 472,   current loss = 0.1029 , boundaries:  [49.99998071 19.99998071] [50.00001927 20.00001927]
iteration: 473,   current loss = 0.1029 , boundaries:  [49.99998069 19.99998069] [50.0000193 20.0000193]
iteration: 474,   current loss = 0.1029 , boundaries:  [49.99998066 19.99998066] [50.00001933 20.00001933]
iteration: 475,   current loss = 0.1029 , boundaries:  [49.99998063 19.99998063] [50.00001936 20.00001935]
iteration: 476,   current loss = 0.1029 , boundaries:  [49.99998061 19.9999806 ] [50.00001938 20.00001938]
iteration: 477,   current loss = 0.1029 , boundaries:  [49.99998058 19.99998058] [50.00001941 20.00001941]
iteration: 478,   current loss = 0.1029 , boundaries:  [49.99998055 19.99998055] [50.00001944 20.00001943]
iteration: 479,   current loss = 0.1029 , boundaries:  [49.99998053 19.99998052] [50.00001946 20.00001946]
iteration: 480,   current loss = 0.1029 , boundaries:  [49.9999805 19.9999805] [50.00001949 20.00001949]
iteration: 481,   current loss = 0.1029 , boundaries:  [49.99998047 19.99998047] [50.00001952 20.00001952]
iteration: 482,   current loss = 0.1029 , boundaries:  [49.99998044 19.99998044] [50.00001954 20.00001954]
iteration: 483,   current loss = 0.1029 , boundaries:  [49.99998042 19.99998041] [50.00001957 20.00001957]
iteration: 484,   current loss = 0.1029 , boundaries:  [49.99998039 19.99998039] [50.0000196 20.0000196]
iteration: 485,   current loss = 0.1029 , boundaries:  [49.99998036 19.99998036] [50.00001963 20.00001962]
iteration: 486,   current loss = 0.1029 , boundaries:  [49.99998033 19.99998033] [50.00001965 20.00001965]
iteration: 487,   current loss = 0.1029 , boundaries:  [49.99998031 19.99998031] [50.00001968 20.00001968]
iteration: 488,   current loss = 0.1029 , boundaries:  [49.99998028 19.99998028] [50.00001971 20.00001971]
iteration: 489,   current loss = 0.1029 , boundaries:  [49.99998025 19.99998025] [50.00001973 20.00001973]
iteration: 490,   current loss = 0.1029 , boundaries:  [49.99998022 19.99998022] [50.00001976 20.00001976]
iteration: 491,   current loss = 0.1029 , boundaries:  [49.9999802 19.9999802] [50.00001979 20.00001979]
iteration: 492,   current loss = 0.1029 , boundaries:  [49.99998017 19.99998017] [50.00001982 20.00001982]
iteration: 493,   current loss = 0.1029 , boundaries:  [49.99998014 19.99998014] [50.00001984 20.00001984]
iteration: 494,   current loss = 0.1029 , boundaries:  [49.99998011 19.99998011] [50.00001987 20.00001987]
iteration: 495,   current loss = 0.1029 , boundaries:  [49.99998009 19.99998008] [50.0000199 20.0000199]
iteration: 496,   current loss = 0.1029 , boundaries:  [49.99998006 19.99998006] [50.00001993 20.00001993]
iteration: 497,   current loss = 0.1029 , boundaries:  [49.99998003 19.99998003] [50.00001996 20.00001995]
iteration: 498,   current loss = 0.1018 , boundaries:  [49.99998 19.99998] [50.00001998 20.00001998]
iteration: 499,   current loss = 0.1018 , boundaries:  [49.99997998 19.99997997] [50.00002001 20.00002001]
iteration: 500,   current loss = 0.1014 , boundaries:  [49.99997995 19.99997995] [50.00002004 20.00002004]
iteration: 501,   current loss = 0.1014 , boundaries:  [49.99997992 19.99997992] [50.00002007 20.00002006]
iteration: 502,   current loss = 0.1014 , boundaries:  [49.99997989 19.99997989] [50.00002009 20.00002009]
iteration: 503,   current loss = 0.1014 , boundaries:  [49.99997986 19.99997986] [50.00002012 20.00002012]
iteration: 504,   current loss = 0.1014 , boundaries:  [49.99997984 19.99997983] [50.00002015 20.00002015]
iteration: 505,   current loss = 0.1014 , boundaries:  [49.99997981 19.99997981] [50.00002018 20.00002018]
iteration: 506,   current loss = 0.1014 , boundaries:  [49.99997978 19.99997978] [50.00002021 20.0000202 ]
iteration: 507,   current loss = 0.1014 , boundaries:  [49.99997975 19.99997975] [50.00002023 20.00002023]
iteration: 508,   current loss = 0.1014 , boundaries:  [49.99997972 19.99997972] [50.00002026 20.00002026]
iteration: 509,   current loss = 0.1014 , boundaries:  [49.99997969 19.99997969] [50.00002029 20.00002029]
iteration: 510,   current loss = 0.1014 , boundaries:  [49.99997967 19.99997966] [50.00002032 20.00002032]
iteration: 511,   current loss = 0.1014 , boundaries:  [49.99997964 19.99997964] [50.00002035 20.00002035]
iteration: 512,   current loss = 0.1014 , boundaries:  [49.99997961 19.99997961] [50.00002037 20.00002037]
iteration: 513,   current loss = 0.1014 , boundaries:  [49.99997958 19.99997958] [50.0000204 20.0000204]
iteration: 514,   current loss = 0.1014 , boundaries:  [49.99997955 19.99997955] [50.00002043 20.00002043]
iteration: 515,   current loss = 0.1014 , boundaries:  [49.99997952 19.99997952] [50.00002046 20.00002046]
iteration: 516,   current loss = 0.1014 , boundaries:  [49.99997949 19.99997949] [50.00002049 20.00002049]
iteration: 517,   current loss = 0.1014 , boundaries:  [49.99997947 19.99997947] [50.00002052 20.00002052]
iteration: 518,   current loss = 0.1014 , boundaries:  [49.99997944 19.99997944] [50.00002055 20.00002054]
iteration: 519,   current loss = 0.1014 , boundaries:  [49.99997941 19.99997941] [50.00002057 20.00002057]
iteration: 520,   current loss = 0.1014 , boundaries:  [49.99997938 19.99997938] [50.0000206 20.0000206]
iteration: 521,   current loss = 0.1014 , boundaries:  [49.99997935 19.99997935] [50.00002063 20.00002063]
iteration: 522,   current loss = 0.1014 , boundaries:  [49.99997932 19.99997932] [50.00002066 20.00002066]
iteration: 523,   current loss = 0.1014 , boundaries:  [49.99997929 19.99997929] [50.00002069 20.00002069]
iteration: 524,   current loss = 0.1014 , boundaries:  [49.99997926 19.99997926] [50.00002072 20.00002072]
iteration: 525,   current loss = 0.1014 , boundaries:  [49.99997924 19.99997924] [50.00002075 20.00002075]
