/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 386,   current loss = -83.3102 , boundaries:  [-19.64653206 -41.98357258] [111.19776729  88.86072677]
iteration: 387,   current loss = -52.7201 , boundaries:  [-19.65161045 -41.98096377] [111.32003146  88.99067814]
iteration: 388,   current loss = -42.0638 , boundaries:  [-19.65149468 -41.98310125] [111.40065335  89.06904678]
iteration: 389,   current loss = -61.8796 , boundaries:  [-19.65315    -41.97927033] [111.46319199  89.13707165]
iteration: 390,   current loss = -55.4064 , boundaries:  [-19.67573478 -41.98478218] [111.53499601  89.22594861]
iteration: 391,   current loss = -60.1035 , boundaries:  [-19.67795318 -41.98120979] [111.61723163  89.31397502]
iteration: 392,   current loss = -63.4913 , boundaries:  [-19.69308426 -41.97913962] [111.69365525  89.40759989]
iteration: 393,   current loss = -65.1173 , boundaries:  [-19.71615356 -41.98276906] [111.76723385  89.50061836]
iteration: 394,   current loss = -66.4787 , boundaries:  [-19.73905953 -41.99349237] [111.84337812  89.58894528]
iteration: 395,   current loss = -77.3209 , boundaries:  [-19.7676549  -41.99794437] [111.9158277   89.68553823]
iteration: 396,   current loss = -62.4230 , boundaries:  [-19.81450659 -42.01319479] [111.98641052  89.78772232]
iteration: 397,   current loss = -69.2727 , boundaries:  [-19.8670108  -42.04523521] [112.02862952  89.8504051 ]
iteration: 398,   current loss = -96.0202 , boundaries:  [-19.93884432 -42.09342264] [112.06183766  89.90725934]
iteration: 399,   current loss = -85.2270 , boundaries:  [-20.05165392 -42.17802717] [112.09451241  89.96813916]
iteration: 400,   current loss = -104.9965 , boundaries:  [-20.14725022 -42.24163041] [112.12790503  90.03352485]
iteration: 401,   current loss = -97.2545 , boundaries:  [-20.24214926 -42.29654487] [112.19176063  90.13736502]
iteration: 402,   current loss = -102.0954 , boundaries:  [-20.32666859 -42.3465623 ] [112.25411378  90.23422007]
iteration: 403,   current loss = -92.6210 , boundaries:  [-20.41146322 -42.38332777] [112.32333157  90.35146702]
iteration: 404,   current loss = -119.7897 , boundaries:  [-20.50091938 -42.42111475] [112.37343332  90.45323796]
iteration: 405,   current loss = -117.1852 , boundaries:  [-20.62090281 -42.48919949] [112.43375518  90.5654585 ]
iteration: 406,   current loss = -96.4663 , boundaries:  [-20.73827882 -42.52791711] [112.49252513  90.70288684]
iteration: 407,   current loss = -81.8635 , boundaries:  [-20.82625942 -42.56520763] [112.54935534  90.81040714]
iteration: 408,   current loss = -95.4059 , boundaries:  [-20.9124836  -42.59662211] [112.58588742  90.90174892]
iteration: 409,   current loss = -131.3988 , boundaries:  [-21.01338423 -42.64649372] [112.62791869  90.9948092 ]
iteration: 410,   current loss = -98.7580 , boundaries:  [-21.14261341 -42.72194046] [112.69533349  91.11600644]
iteration: 411,   current loss = -79.1529 , boundaries:  [-21.26279581 -42.78902341] [112.72272957  91.19650197]
iteration: 412,   current loss = -116.1814 , boundaries:  [-21.3383525  -42.81644367] [112.76532434  91.28723316]
iteration: 413,   current loss = -96.4828 , boundaries:  [-21.41759861 -42.85074594] [112.85934923  91.4262019 ]
iteration: 414,   current loss = -57.4033 , boundaries:  [-21.51377408 -42.8870248 ] [112.90688086  91.53363014]
iteration: 415,   current loss = -61.1010 , boundaries:  [-21.55490179 -42.87125222] [112.9511617   91.63481127]
iteration: 416,   current loss = -73.2560 , boundaries:  [-21.59573816 -42.86073707] [113.00117781  91.7361789 ]
iteration: 417,   current loss = -54.1260 , boundaries:  [-21.65772073 -42.85568378] [113.04804761  91.85008456]
iteration: 418,   current loss = -44.3768 , boundaries:  [-21.7032128  -42.85014203] [113.08291734  91.93598811]
iteration: 419,   current loss = -65.6237 , boundaries:  [-21.74301751 -42.83757358] [113.10896035  92.01440427]
iteration: 420,   current loss = -64.2870 , boundaries:  [-21.79633214 -42.82585616] [113.1529727   92.12344868]
iteration: 421,   current loss = -52.0358 , boundaries:  [-21.83761035 -42.81513052] [113.20697024  92.22945007]
iteration: 422,   current loss = -57.4624 , boundaries:  [-21.89318265 -42.80972953] [113.22846248  92.31191561]
iteration: 423,   current loss = -53.8160 , boundaries:  [-21.93567491 -42.79594245] [113.27102305  92.41075551]
iteration: 424,   current loss = -53.6297 , boundaries:  [-21.96354364 -42.78263288] [113.32275981  92.50367057]
iteration: 425,   current loss = -48.9824 , boundaries:  [-21.99393762 -42.77358962] [113.37164901  92.59199701]
iteration: 426,   current loss = -52.3598 , boundaries:  [-22.03078193 -42.77142496] [113.40717521  92.66653218]
iteration: 427,   current loss = -55.6229 , boundaries:  [-22.06546506 -42.76622374] [113.44981131  92.74905263]
iteration: 428,   current loss = -43.0294 , boundaries:  [-22.08480682 -42.75675291] [113.51256056  92.84061447]
iteration: 429,   current loss = -40.2377 , boundaries:  [-22.10209458 -42.74522302] [113.55873926  92.91561082]
iteration: 430,   current loss = -44.1541 , boundaries:  [-22.1075953  -42.73431321] [113.61255956  92.98584165]
iteration: 431,   current loss = -38.9490 , boundaries:  [-22.12063505 -42.72150534] [113.66458617  93.06371587]
iteration: 432,   current loss = -41.3069 , boundaries:  [-22.1315032  -42.70645004] [113.71108656  93.13613972]
iteration: 433,   current loss = -32.6419 , boundaries:  [-22.15432148 -42.69444815] [113.74908406  93.2089574 ]
iteration: 434,   current loss = -28.2918 , boundaries:  [-22.158877   -42.68447353] [113.79256545  93.26696892]
iteration: 435,   current loss = -32.5302 , boundaries:  [-22.16158817 -42.67667786] [113.83147465  93.31638496]
iteration: 436,   current loss = -42.1922 , boundaries:  [-22.1683657  -42.67047404] [113.87253805  93.3704297 ]
iteration: 437,   current loss = -52.7616 , boundaries:  [-22.18453583 -42.67511265] [113.91839663  93.4278198 ]
iteration: 438,   current loss = -42.8046 , boundaries:  [-22.20742433 -42.68367325] [113.97304007  93.49679115]
iteration: 439,   current loss = -37.3395 , boundaries:  [-22.21789074 -42.68550847] [114.02543816  93.55782043]
iteration: 440,   current loss = -44.7405 , boundaries:  [-22.23215501 -42.68881375] [114.0659869   93.60932816]
iteration: 441,   current loss = -37.2478 , boundaries:  [-22.25414427 -42.69431475] [114.10964859  93.66947811]
iteration: 442,   current loss = -44.7020 , boundaries:  [-22.2550124 -42.6831122] [114.16341044  93.73531064]
iteration: 443,   current loss = -49.1175 , boundaries:  [-22.26377154 -42.67802104] [114.22018796  93.80593847]
iteration: 444,   current loss = -31.3969 , boundaries:  [-22.26772144 -42.68499898] [114.28821357  93.87093603]
iteration: 445,   current loss = -57.5586 , boundaries:  [-22.24010055 -42.67576225] [114.36181848  93.92615677]
iteration: 446,   current loss = -49.2119 , boundaries:  [-22.23955149 -42.67876494] [114.44663954  94.00742608]
iteration: 447,   current loss = -42.6487 , boundaries:  [-22.2445323  -42.68565702] [114.51366588  94.07254116]
iteration: 448,   current loss = -36.6259 , boundaries:  [-22.24484078 -42.68593363] [114.5757283   94.13463544]
iteration: 449,   current loss = -62.1658 , boundaries:  [-22.22786053 -42.6868572 ] [114.64624718  94.18725051]
iteration: 450,   current loss = -43.9246 , boundaries:  [-22.22858382 -42.69435009] [114.73636037  94.27059411]
iteration: 451,   current loss = -39.0524 , boundaries:  [-22.21738958 -42.69746218] [114.81169459  94.331622  ]
iteration: 452,   current loss = -29.4294 , boundaries:  [-22.22055147 -42.69659505] [114.86553142  94.38948784]
iteration: 453,   current loss = -42.8460 , boundaries:  [-22.20551241 -42.69466868] [114.92350612  94.43434984]
iteration: 454,   current loss = -39.1363 , boundaries:  [-22.1998852  -42.69617066] [114.99162335  94.4953379 ]
iteration: 455,   current loss = -29.7469 , boundaries:  [-22.19877815 -42.69168496] [115.04978401  94.5568772 ]
iteration: 456,   current loss = -37.7143 , boundaries:  [-22.20306638 -42.69305845] [115.08884327  94.5988512 ]
iteration: 457,   current loss = -49.1021 , boundaries:  [-22.20613277 -42.69310309] [115.14071722  94.6537469 ]
iteration: 458,   current loss = -24.5528 , boundaries:  [-22.21624794 -42.69817396] [115.20210298  94.72017697]
iteration: 459,   current loss = -20.2591 , boundaries:  [-22.20925332 -42.69345332] [115.24483207  94.76063207]
iteration: 460,   current loss = -13.5393 , boundaries:  [-22.19215249 -42.69408883] [115.29141047  94.78947413]
iteration: 461,   current loss = -28.4363 , boundaries:  [-22.17253564 -42.68449035] [115.33072322  94.81876851]
iteration: 462,   current loss = -38.2302 , boundaries:  [-22.16397103 -42.69093646] [115.38064875  94.85368333]
iteration: 463,   current loss = -32.7992 , boundaries:  [-22.1532991  -42.68799439] [115.44691019  94.9122149 ]
iteration: 464,   current loss = -18.3857 , boundaries:  [-22.14010726 -42.6827121 ] [115.50777518  94.96517034]
iteration: 465,   current loss = -13.1557 , boundaries:  [-22.13100964 -42.68147851] [115.54358698  94.99311811]
iteration: 466,   current loss = -12.9984 , boundaries:  [-22.10736147 -42.67972734] [115.58634641  95.01398053]
iteration: 467,   current loss = -3.7777 , boundaries:  [-22.07486881 -42.67990418] [115.63771923  95.03268386]
iteration: 468,   current loss = -25.2116 , boundaries:  [-22.04299891 -42.67663022] [115.67507552  95.04144421]
iteration: 469,   current loss = -9.0144 , boundaries:  [-22.03415507 -42.69571623] [115.72053271  95.05897155]
iteration: 470,   current loss = -44.6309 , boundaries:  [-22.00124758 -42.67634376] [115.76652775  95.09143157]
iteration: 471,   current loss = 0.4135 , boundaries:  [-22.0244584  -42.73138489] [115.80810841  95.10118191]
iteration: 472,   current loss = -14.0337 , boundaries:  [-21.98270499 -42.71042252] [115.84926176  95.12154423]
iteration: 473,   current loss = -41.7085 , boundaries:  [-21.95629726 -42.69210253] [115.89603302  95.16022775]
iteration: 474,   current loss = -15.3899 , boundaries:  [-21.97245298 -42.72950922] [115.94038915  95.18333292]
iteration: 475,   current loss = -61.4722 , boundaries:  [-21.92697174 -42.7023056 ] [116.00818866  95.2328548 ]
iteration: 476,   current loss = 6.2292 , boundaries:  [-21.94373926 -42.72832319] [116.0805532   95.29596927]
iteration: 477,   current loss = -38.6864 , boundaries:  [-21.88681712 -42.69925734] [116.12844905  95.31600883]
iteration: 478,   current loss = -5.8501 , boundaries:  [-21.90612514 -42.73270648] [116.16520206  95.33862072]
iteration: 479,   current loss = -48.9718 , boundaries:  [-21.86415207 -42.70674821] [116.21564922  95.37305307]
iteration: 480,   current loss = 11.7010 , boundaries:  [-21.87856741 -42.74282557] [116.27216656  95.4079084 ]
iteration: 481,   current loss = -21.8193 , boundaries:  [-21.83077706 -42.72378934] [116.30301742  95.41000513]
iteration: 482,   current loss = -13.8614 , boundaries:  [-21.83084656 -42.75387562] [116.33453939  95.41151033]
iteration: 483,   current loss = 11.5220 , boundaries:  [-21.82017695 -42.77274944] [116.36527395  95.41270146]
iteration: 484,   current loss = -16.3319 , boundaries:  [-21.77667584 -42.7608001 ] [116.39209898  95.40797473]
iteration: 485,   current loss = 18.0479 , boundaries:  [-21.77396206 -42.79141371] [116.41845333  95.40100168]
iteration: 486,   current loss = -26.0824 , boundaries:  [-21.7190368 -42.7755429] [116.44725866  95.39075256]
iteration: 487,   current loss = 9.1158 , boundaries:  [-21.70084681 -42.7965646 ] [116.50320377  95.40748598]
iteration: 488,   current loss = -4.0684 , boundaries:  [-21.65816318 -42.79457893] [116.53269569  95.39627994]
iteration: 489,   current loss = 10.2327 , boundaries:  [-21.63660625 -42.81772109] [116.56014071  95.37902587]
iteration: 490,   current loss = -9.3352 , boundaries:  [-21.59117712 -42.81601413] [116.59076104  95.36592402]
iteration: 491,   current loss = -3.7754 , boundaries:  [-21.56737036 -42.82431231] [116.6280792   95.37113726]
iteration: 492,   current loss = -11.5414 , boundaries:  [-21.53432562 -42.83094904] [116.66658779  95.36996437]
iteration: 493,   current loss = -11.5869 , boundaries:  [-21.51116362 -42.84518929] [116.70645211  95.37242644]
iteration: 494,   current loss = -8.0858 , boundaries:  [-21.4873021  -42.85714184] [116.74707977  95.37724003]
iteration: 495,   current loss = -11.6120 , boundaries:  [-21.46057655 -42.87038799] [116.78550396  95.37569251]
iteration: 496,   current loss = -10.9871 , boundaries:  [-21.44161866 -42.88621606] [116.82126092  95.37666352]
iteration: 497,   current loss = -6.0855 , boundaries:  [-21.40493464 -42.88661303] [116.87383806  95.39215967]
iteration: 498,   current loss = -13.1757 , boundaries:  [-21.38002813 -42.90232687] [116.9075463   95.38524757]
iteration: 499,   current loss = 6.4347 , boundaries:  [-21.34732029 -42.9104977 ] [116.9593096   95.39613219]
iteration: 500,   current loss = 4.1509 , boundaries:  [-21.2942345  -42.90602837] [117.00309043  95.39129656]
iteration: 501,   current loss = -5.7617 , boundaries:  [-21.24983565 -42.91604257] [117.04148647  95.37527955]
iteration: 502,   current loss = -5.9588 , boundaries:  [-21.21137878 -42.9232818 ] [117.0882761   95.37637307]
iteration: 503,   current loss = -26.5096 , boundaries:  [-21.16658397 -42.93016913] [117.14168818  95.37810301]
iteration: 504,   current loss = -0.6542 , boundaries:  [-21.15368673 -42.96247612] [117.19291954  95.38413015]
iteration: 505,   current loss = -17.5119 , boundaries:  [-21.11790977 -42.96467843] [117.22964227  95.38287361]
iteration: 506,   current loss = -26.1573 , boundaries:  [-21.11083415 -42.99633809] [117.26203372  95.37652977]
iteration: 507,   current loss = -10.0817 , boundaries:  [-21.11099475 -43.02751006] [117.29968015  95.38316484]
iteration: 508,   current loss = -16.3756 , boundaries:  [-21.09730495 -43.05096404] [117.32793777  95.37427869]
iteration: 509,   current loss = -1.7818 , boundaries:  [-21.0808643  -43.06900199] [117.36803821  95.37990052]
iteration: 510,   current loss = -17.8634 , boundaries:  [-21.05138826 -43.08057735] [117.40008825  95.37089916]
iteration: 511,   current loss = -9.2605 , boundaries:  [-21.03008328 -43.09396754] [117.44719777  95.38331351]
iteration: 512,   current loss = -31.4243 , boundaries:  [-21.00524714 -43.11338231] [117.48540866  95.37727349]
iteration: 513,   current loss = -10.6995 , boundaries:  [-20.9868147 -43.1301182] [117.54922221  95.40591871]
iteration: 514,   current loss = -17.1732 , boundaries:  [-20.96751755 -43.14821011] [117.58396582  95.40327325]
iteration: 515,   current loss = -0.3825 , boundaries:  [-20.94867921 -43.16553475] [117.62759371  95.41073817]
iteration: 516,   current loss = -14.8008 , boundaries:  [-20.90805435 -43.17755515] [117.66877067  95.39926988]
iteration: 517,   current loss = -20.9158 , boundaries:  [-20.87670568 -43.1954933 ] [117.72148052  95.4026929 ]
iteration: 518,   current loss = -4.7988 , boundaries:  [-20.84695814 -43.21081925] [117.78140993  95.41754883]
iteration: 519,   current loss = -18.5525 , boundaries:  [-20.80224444 -43.22104445] [117.83304696  95.41424695]
iteration: 520,   current loss = -24.3069 , boundaries:  [-20.76524362 -43.24317064] [117.89681231  95.41888529]
iteration: 521,   current loss = -5.1757 , boundaries:  [-20.73309064 -43.2661794 ] [117.96402451  95.43093575]
iteration: 522,   current loss = -6.9413 , boundaries:  [-20.6873425  -43.27006423] [118.01723591  95.43451418]
iteration: 523,   current loss = 5.2904 , boundaries:  [-20.65044126 -43.28320034] [118.06414592  95.43138684]
iteration: 524,   current loss = -0.6173 , boundaries:  [-20.60470721 -43.28969266] [118.10225224  95.41726679]
iteration: 525,   current loss = 11.1940 , boundaries:  [-20.53714274 -43.28600699] [118.17070681  95.42184255]
iteration: 526,   current loss = 15.6572 , boundaries:  [-20.47509904 -43.28690891] [118.21661017  95.4048003 ]
iteration: 527,   current loss = 17.4898 , boundaries:  [-20.39032899 -43.27355724] [118.27880179  95.39557354]
iteration: 528,   current loss = 24.6419 , boundaries:  [-20.31685712 -43.26557203] [118.32704847  95.37833356]
iteration: 529,   current loss = -19.0991 , boundaries:  [-20.23572661 -43.24886635] [118.37263198  95.35949224]
iteration: 530,   current loss = -1.2655 , boundaries:  [-20.21243548 -43.28916704] [118.42348156  95.34674999]
